MatchID,HomeTeamName,AwayTeamName,PlayerID,PlayerName,PlayerSurname,PlayedTime,StatsID,StatsName,Value,Team,Position ,Location,Opposition,Home/Away ,FractionTime,Team Index,Opp Index
2024465,Hungary,France,250019995,Nemanja,Nikolic,4463,4,Attempts on target,0,Hungary,Attack ,Hungary,France,1,0.826481481,10,8
2024462,Croatia,Czech Republic,250066135,Nikola,Vlašic,1888,4,Attempts on target,0,Croatia,Attacking Midfield ,Scotland,Czech Republic,0,0.34962963,3,4
2024472,Croatia,Scotland,250066135,Nikola,Vlašic,4721,4,Attempts on target,1,Croatia,Attacking Midfield ,Scotland,Scotland,0,0.874259259,3,17
2024482,Croatia,Spain,250066135,Nikola,Vlašic,4784,4,Attempts on target,0,Croatia,Attacking Midfield ,Denmark,Spain,0,0.885925926,3,19
2024451,England,Croatia,250066135,Nikola,Vlašic,1493,4,Attempts on target,0,Croatia,Attacking Midfield ,England,England,0,0.276481481,3,6
2024441,Netherlands,Ukraine,250064446,Oleksandr,Zubkov,770,4,Attempts on target,0,Ukraine ,Attack,Netherlands,Netherlands,0,0.142592593,23,12
2024481,France,Switzerland,250020851,Olivier,Giroud,1689,4,Attempts on target,1,France,Attack,Romania,Switzerland,0,0.312777778,8,21
2024465,Hungary,France,250020851,Olivier,Giroud,1149,4,Attempts on target,0,France,Attack,Hungary,Hungary,0,0.212777778,8,10
2024454,Poland,Slovakia,250055981,Ondrej,Duda,5550,4,Attempts on target,0,Slovakia,Attacking Midfield ,Russia,Poland,0,1.027777778,18,14
2024473,Slovakia,Spain,250055981,Ondrej,Duda,2961,4,Attempts on target,0,Slovakia,Attacking Midfield ,Spain,Spain,0,0.548333333,18,19
2024464,Sweden,Slovakia,250055981,Ondrej,Duda,5764,4,Attempts on target,0,Slovakia,Attacking Midfield ,Russia,Sweden,0,1.067407407,18,20
2024456,France,Germany,250066886,Ousmane,Dembélé,246,4,Attempts on target,0,France,Attack ,Germany,Germany,0,0.045555556,8,9
2024465,Hungary,France,250066886,Ousmane,Dembélé,1786,4,Attempts on target,0,France,Attack ,Hungary,Hungary,0,0.330740741,8,10
2024482,Croatia,Spain,1909920,Pablo,Sarabia,4308,4,Attempts on target,1,Spain,Attack,Denmark,Croatia,0,0.797777778,19,3
2024473,Slovakia,Spain,1909920,Pablo,Sarabia,5919,4,Attempts on target,2,Spain,Attack,Spain,Slovakia,1,1.096111111,19,18
2024463,Spain,Poland,1909920,Pablo,Sarabia,1661,4,Attempts on target,0,Spain,Attack,Spain,Poland,1,0.307592593,19,14
2024453,Spain,Sweden,1909920,Pablo,Sarabia,1859,4,Attempts on target,1,Spain,Attack,Spain,Sweden,1,0.344259259,19,20
2024485,Switzerland,Spain,1909920,Pablo,Sarabia,2760,4,Attempts on target,0,Spain,Attack,Russia,Switzerland,0,0.511111111,19,21
2024462,Croatia,Czech Republic,250055110,Patrik,Schick,4676,4,Attempts on target,1,Czech Republic,Attack,Scotland,Croatia,0,0.865925926,4,3
2024488,Czech Republic,Denmark,250055110,Patrik,Schick,4931,4,Attempts on target,1,Czech Republic,Attack,Azerbaijan,Denmark,0,0.913148148,4,5
2024471,Czech Republic,England,250055110,Patrik,Schick,4498,4,Attempts on target,0,Czech Republic,Attack,England,England,0,0.832962963,4,6
2024480,Netherlands,Czech Republic,250055110,Patrik,Schick,5625,4,Attempts on target,2,Czech Republic,Attack,Hungary,Netherlands,0,1.041666667,4,12
2024452,Scotland,Czech Republic,250055110,Patrik,Schick,5281,4,Attempts on target,5,Czech Republic,Attack,Scotland,Scotland,0,0.977962963,4,17
2024454,Poland,Slovakia,250024370,Piotr,Zielinski,5179,4,Attempts on target,0,Poland,Attacking Midfield ,Russia,Slovakia,0,0.959074074,14,18
2024463,Spain,Poland,250024370,Piotr,Zielinski,5777,4,Attempts on target,0,Poland,Attacking Midfield ,Spain,Spain,0,1.069814815,14,19
2024474,Sweden,Poland,250024370,Piotr,Zielinski,5882,4,Attempts on target,2,Poland,Attacking Midfield ,Russia,Sweden,0,1.089259259,14,20
2024454,Poland,Slovakia,250066342,Przemyslaw,Frankowski,1261,4,Attempts on target,0,Poland,Attack,Russia,Slovakia,0,0.233518519,14,18
2024463,Spain,Poland,250066342,Przemyslaw,Frankowski,1672,4,Attempts on target,0,Poland,Attack,Spain,Spain,0,0.30962963,14,19
2024474,Sweden,Poland,250066342,Przemyslaw,Frankowski,2998,4,Attempts on target,0,Poland,Attack,Russia,Sweden,0,0.555185185,14,20
2024474,Sweden,Poland,250107490,Przemyslaw,Placheta,1019,4,Attempts on target,0,Poland,Attack,Russia,Sweden,0,0.188703704,14,20
2024480,Netherlands,Czech Republic,250027830,Quincy,Promes,2386,4,Attempts on target,0,Netherlands,Attack,Hungary,Czech Republic,0,0.441851852,12,4
2024445,North Macedonia,Netherlands,250027830,Quincy,Promes,1697,4,Attempts on target,0,Netherlands,Attack,Netherlands,North Macedonia,1,0.314259259,12,13
2024471,Czech Republic,England,250024795,Raheem,Sterling,4007,4,Attempts on target,1,England,Attack,England,Czech Republic,1,0.742037037,6,4
2024451,England,Croatia,250024795,Raheem,Sterling,5487,4,Attempts on target,1,England,Attack,England,Croatia,1,1.016111111,6,3
2024490,England,Denmark,250024795,Raheem,Sterling,7878,4,Attempts on target,3,England,Attack,England,Denmark,1,1.458888889,6,5
2024484,England,Germany,250024795,Raheem,Sterling,5737,4,Attempts on target,2,England,Attack,Germany,Germany,0,1.062407407,6,9
2024461,England,Scotland,250024795,Raheem,Sterling,5530,4,Attempts on target,0,England,Attack,England,Scotland,1,1.024074074,6,17
2024491,Italy,England,250024795,Raheem,Sterling,8142,4,Attempts on target,0,England,Attack,England,Italy,1,1.507777778,6,11
2024487,Ukraine,England,250024795,Raheem,Sterling,4065,4,Attempts on target,0,England,Attack,Italy,Ukraine,0,0.752777778,6,23
2024469,Russia,Denmark,250058763,Rifat,Zhemaletdinov,1915,4,Attempts on target,0,Russia,Attacking Midfield ,Denmark ,Denmark,0,0.35462963,16,5
2024454,Poland,Slovakia,250002096,Robert,Lewandowski,5757,4,Attempts on target,0,Poland,Attack,Russia,Slovakia,0,1.066111111,14,18
2024463,Spain,Poland,250002096,Robert,Lewandowski,5777,4,Attempts on target,2,Poland,Attack,Spain,Spain,0,1.069814815,14,19
2024474,Sweden,Poland,250002096,Robert,Lewandowski,5882,4,Attempts on target,2,Poland,Attack,Russia,Sweden,0,1.089259259,14,20
2024454,Poland,Slovakia,107044,Róbert,Mak,5281,4,Attempts on target,0,Slovakia,Attack,Russia,Poland,0,0.977962963,18,14
2024473,Slovakia,Spain,107044,Róbert,Mak,4360,4,Attempts on target,0,Slovakia,Attack,Spain,Spain,0,0.807407407,18,19
2024464,Sweden,Slovakia,107044,Róbert,Mak,4564,4,Attempts on target,0,Slovakia,Attack,Russia,Sweden,0,0.845185185,18,20
2024449,Denmark,Finland,250043060,Robin,Lod,5768,4,Attempts on target,0,Finland,Attacking Midfield ,Denmark ,Denmark,0,1.068148148,7,5
2024470,Finland,Belgium,250043060,Robin,Lod,5521,4,Attempts on target,0,Finland,Attacking Midfield ,Russia,Belgium,0,1.022407407,7,2
2024460,Finland,Russia,250043060,Robin,Lod,420,4,Attempts on target,0,Finland,Attacking Midfield ,Russia,Russia,0,0.077777778,7,16
2024453,Spain,Sweden,250050478,Robin,Quaison,1689,4,Attempts on target,0,Sweden,Attack,Spain,Spain,0,0.312777778,20,19
2024474,Sweden,Poland,250050478,Robin,Quaison,3474,4,Attempts on target,1,Sweden,Attack,Russia,Poland,0,0.643333333,20,14
2024464,Sweden,Slovakia,250050478,Robin,Quaison,1928,4,Attempts on target,0,Sweden,Attack,Russia,Slovakia,0,0.357037037,20,18
2024483,Sweden,Ukraine,250050478,Robin,Quaison,2018,4,Attempts on target,0,Sweden,Attack,Scotland,Ukraine,0,0.373703704,20,23
2024475,Germany,Hungary,250065179,Roland,Sallai,4571,4,Attempts on target,1,Hungary,Attack,Germany,Germany,0,0.846481481,10,9
2024465,Hungary,France,250065179,Roland,Sallai,5996,4,Attempts on target,1,Hungary,Attack,Hungary,France,1,1.11037037,10,8
2024455,Hungary,Portugal,250065179,Roland,Sallai,4675,4,Attempts on target,1,Hungary,Attack,Hungary,Portugal,1,0.865740741,10,15
2024455,Hungary,Portugal,107924,Roland,Varga,463,4,Attempts on target,0,Hungary,Attack ,Hungary,Portugal,1,0.085740741,10,15
2024483,Sweden,Ukraine,250008023,Roman,Bezus,440,4,Attempts on target,0,Ukraine,Attacking Midfield ,Scotland,Sweden,0,0.081481481,23,20
2024441,Netherlands,Ukraine,250047100,Roman,Yaremchuk,5765,4,Attempts on target,3,Ukraine,Attack,Netherlands,Netherlands,0,1.067592593,23,12
2024483,Sweden,Ukraine,250047100,Roman,Yaremchuk,5522,4,Attempts on target,1,Ukraine,Attack,Scotland,Sweden,0,1.022592593,23,20
2024446,Ukraine,Austria,250047100,Roman,Yaremchuk,5794,4,Attempts on target,0,Ukraine,Attack,Romania,Austria,0,1.072962963,23,1
2024487,Ukraine,England,250047100,Roman,Yaremchuk,5611,4,Attempts on target,1,Ukraine,Attack,Italy,England,0,1.039074074,23,6
2024444,Ukraine,North Macedonia,250047100,Roman,Yaremchuk,4243,4,Attempts on target,1,Ukraine,Attack,Romania,North Macedonia,0,0.785740741,23,13
2024486,Belgium,Italy,250010802,Romelu,Lukaku,5964,4,Attempts on target,2,Belgium,Attack,Germany,Italy,0,1.104444444,2,11
2024479,Belgium,Portugal,250010802,Romelu,Lukaku,5886,4,Attempts on target,0,Belgium,Attack,Spain,Portugal,0,1.09,2,15
2024450,Belgium,Russia,250010802,Romelu,Lukaku,5760,4,Attempts on target,2,Belgium,Attack,Denmark,Russia,0,1.066666667,2,16
2024459,Denmark,Belgium,250010802,Romelu,Lukaku,5807,4,Attempts on target,0,Belgium,Attack,Denmark ,Denmark,0,1.07537037,2,5
2024470,Finland,Belgium,250010802,Romelu,Lukaku,5104,4,Attempts on target,2,Belgium,Attack,Russia,Finland,0,0.945185185,2,7
2024481,France,Switzerland,250110397,Ruben,Vargas,2790,4,Attempts on target,0,Switzerland,Attack,Romania,France,0,0.516666667,21,8
2024458,Italy,Switzerland,250110397,Ruben,Vargas,1073,4,Attempts on target,0,Switzerland,Attack,Italy,Italy,0,0.198703704,21,11
2024485,Switzerland,Spain,250110397,Ruben,Vargas,6308,4,Attempts on target,0,Switzerland,Attack,Russia,Spain,0,1.168148148,21,19
2024467,Switzerland,Turkey,250110397,Ruben,Vargas,1116,4,Attempts on target,0,Switzerland,Attack,Azerbaijan,Turkey,0,0.206666667,21,22
2024441,Netherlands,Ukraine,250043090,Ruslan,Malinovskyi,5765,4,Attempts on target,0,Ukraine ,Attacking Midfield ,Netherlands,Netherlands,0,1.067592593,23,12
2024483,Sweden,Ukraine,250043090,Ruslan,Malinovskyi,4289,4,Attempts on target,0,Ukraine ,Attacking Midfield ,Scotland,Sweden,0,0.794259259,23,20
2024446,Ukraine,Austria,250043090,Ruslan,Malinovskyi,2902,4,Attempts on target,0,Ukraine ,Attacking Midfield ,Romania,Ukraine,0,0.537407407,23,23
2024444,Ukraine,North Macedonia,250043090,Ruslan,Malinovskyi,5541,4,Attempts on target,4,Ukraine ,Attacking Midfield ,Romania,Ukraine,0,1.026111111,23,23
2024452,Scotland,Czech Republic,250075704,Ryan,Christie,2782,4,Attempts on target,0,Scotland,Attacking Midfield ,Scotland,Czech Republic,1,0.515185185,17,4
2024472,Croatia,Scotland,250055723,Ryan,Fraser,1479,4,Attempts on target,0,Scotland,Attack,Scotland,Croatia,1,0.273888889,17,3
2024452,Scotland,Czech Republic,250055723,Ryan,Fraser,1683,4,Attempts on target,0,Scotland,Attack,Scotland,Czech Republic,1,0.311666667,17,4
2024442,Austria,North Macedonia,250116789,Sasa,Kalajdzic,3604,4,Attempts on target,1,Austria,Attack,Romania,North Macedonia,0,0.667407407,1,13
2024477,Italy,Austria,250116789,Sasa,Kalajdzic,1584,4,Attempts on target,1,Austria,Attack,England,Italy,0,0.293333333,1,11
2024443,Netherlands,Austria,250116789,Sasa,Kalajdzic,2015,4,Attempts on target,0,Austria,Attack,Netherlands,Netherlands,0,0.373148148,1,12
2024446,Ukraine,Austria,250116789,Sasa,Kalajdzic,197,4,Attempts on target,0,Austria,Attack,Romania,Ukraine,0,0.036481481,1,23
2024484,England,Germany,250041770,Serge,Gnabry,1568,4,Attempts on target,0,Germany,Attack,Germany,England,1,0.29037037,9,6
2024456,France,Germany,250041770,Serge,Gnabry,4442,4,Attempts on target,0,Germany,Attack,Germany,France,1,0.822592593,9,8
2024475,Germany,Hungary,250041770,Serge,Gnabry,4143,4,Attempts on target,0,Germany,Attack,Germany,Hungary,1,0.767222222,9,10
2024466,Portugal,Germany,250041770,Serge,Gnabry,5401,4,Attempts on target,1,Germany,Attack,Germany,Portugal,1,1.000185185,9,15
2024480,Netherlands,Czech Republic,250014668,Steven,Berghuis,970,4,Attempts on target,0,Netherlands,Attacking Midfield ,Hungary,Czech Republic,0,0.17962963,12,4
2024445,North Macedonia,Netherlands,250014668,Steven,Berghuis,2939,4,Attempts on target,0,Netherlands,Attacking Midfield ,Netherlands,North Macedonia,1,0.544259259,12,13
2024481,France,Switzerland,1905363,Steven,Zuber,4909,4,Attempts on target,0,Switzerland,Attack,Romania,France,0,0.909074074,21,8
2024458,Italy,Switzerland,1905363,Steven,Zuber,2163,4,Attempts on target,1,Switzerland,Attack,Italy,Italy,0,0.400555556,21,11
2024485,Switzerland,Spain,1905363,Steven,Zuber,5534,4,Attempts on target,1,Switzerland,Attack,Russia,Spain,0,1.024814815,21,19
2024467,Switzerland,Turkey,1905363,Steven,Zuber,5154,4,Attempts on target,2,Switzerland,Attack,Azerbaijan,Turkey,0,0.954444444,21,22
2024475,Germany,Hungary,250104064,Szabolcs,Schön,1194,4,Attempts on target,0,Hungary,Attack,Germany,Germany,0,0.221111111,10,9
2024455,Hungary,Portugal,250104064,Szabolcs,Schön,1090,4,Attempts on target,0,Hungary,Attack,Hungary,Portugal,1,0.201851852,10,15
2024465,Hungary,France,250143313,Tamás,Cseri,1185,4,Attempts on target,0,Hungary,Attacking Midfield ,Hungary,France,1,0.219444444,10,8
2024449,Denmark,Finland,103799,Teemu,Pukki,4667,4,Attempts on target,0,Finland,Attack,Denmark ,Denmark,0,0.864259259,7,5
2024470,Finland,Belgium,103799,Teemu,Pukki,5527,4,Attempts on target,0,Finland,Attack,Russia,Belgium,0,1.023518519,7,2
2024460,Finland,Russia,103799,Teemu,Pukki,420,4,Attempts on target,0,Finland,Attack,Russia,Russia,0,0.077777778,7,16
2024465,Hungary,France,250042778,Thomas,Lemar,489,4,Attempts on target,0,France,Attacking Midfield ,Hungary,Hungary,0,0.090555556,8,10
2024484,England,Germany,250003318,Thomas,Müller,5560,4,Attempts on target,0,Germany,Attack ,Germany,England,1,1.02962963,9,6
2024456,France,Germany,250003318,Thomas,Müller,5947,4,Attempts on target,0,Germany,Attack ,Germany,France,1,1.101296296,9,8
2024475,Germany,Hungary,250003318,Thomas,Müller,1622,4,Attempts on target,0,Germany,Attack ,Germany,Hungary,1,0.30037037,9,10
2024466,Portugal,Germany,250003318,Thomas,Müller,5828,4,Attempts on target,1,Germany,Attack ,Germany,Portugal,1,1.079259259,9,15
2024486,Belgium,Italy,250012551,Thorgan,Hazard,5964,4,Attempts on target,0,Belgium,Attacking Midfield ,Germany,Italy,0,1.104444444,2,11
2024479,Belgium,Portugal,250012551,Thorgan,Hazard,5846,4,Attempts on target,1,Belgium,Attacking Midfield ,Spain,Portugal,0,1.082592593,2,15
2024450,Belgium,Russia,250012551,Thorgan,Hazard,5760,4,Attempts on target,1,Belgium,Attacking Midfield ,Denmark,Russia,0,1.066666667,2,16
2024459,Denmark,Belgium,250012551,Thorgan,Hazard,5706,4,Attempts on target,1,Belgium,Attacking Midfield ,Denmark ,Denmark,0,1.056666667,2,5
2024442,Austria,North Macedonia,250055403,Tihomir,Kostadinov,1878,4,Attempts on target,0,North Macedonia,Attacking Midfield ,Romania,Austria,0,0.347777778,13,1
2024445,North Macedonia,Netherlands,250055403,Tihomir,Kostadinov,1559,4,Attempts on target,0,North Macedonia,Attacking Midfield ,Netherlands,Netherlands,0,0.288703704,13,12
2024484,England,Germany,250049183,Timo,Werner,4169,4,Attempts on target,1,Germany,Attack,Germany,England,1,0.772037037,9,6
2024456,France,Germany,250049183,Timo,Werner,1504,4,Attempts on target,0,Germany,Attack,Germany,France,1,0.278518519,9,8
2024475,Germany,Hungary,250049183,Timo,Werner,1623,4,Attempts on target,0,Germany,Attack,Germany,Hungary,1,0.300555556,9,10
2024471,Czech Republic,England,102696,Tomáš,Pekhart,1097,4,Attempts on target,0,Czech Republic,Attack ,England,England,0,0.203148148,4,6
2024454,Poland,Slovakia,250117652,Tomáš,Suslov,475,4,Attempts on target,0,Slovakia,Attacking Midfield ,Russia,Poland,0,0.087962963,18,14
2024473,Slovakia,Spain,250117652,Tomáš,Suslov,1555,4,Attempts on target,0,Slovakia,Attacking Midfield ,Spain,Spain,0,0.287962963,18,19
2024478,Wales,Denmark,250079203,Tyler,Roberts,1147,4,Attempts on target,0,Wales,Attack,Netherlands,Denmark,0,0.212407407,24,5
2024453,Spain,Sweden,250024171,Viktor,Claesson,1666,4,Attempts on target,0,Sweden,Attack,Spain,Spain,0,0.308518519,20,19
2024474,Sweden,Poland,250024171,Viktor,Claesson,1074,4,Attempts on target,1,Sweden,Attack,Russia,Poland,0,0.198888889,20,14
2024464,Sweden,Slovakia,250024171,Viktor,Claesson,1961,4,Attempts on target,0,Sweden,Attack,Russia,Slovakia,0,0.363148148,20,18
2024483,Sweden,Ukraine,250024171,Viktor,Claesson,1973,4,Attempts on target,0,Sweden,Attack,Scotland,Ukraine,0,0.36537037,20,23
2024483,Sweden,Ukraine,250058270,Viktor,Tsygankov,1732,4,Attempts on target,0,Ukraine,Attack,Scotland,Sweden,0,0.320740741,23,20
2024446,Ukraine,Austria,250058270,Viktor,Tsygankov,2891,4,Attempts on target,0,Ukraine,Attack,Romania,Austria,0,0.53537037,23,1
2024487,Ukraine,England,250058270,Viktor,Tsygankov,3514,4,Attempts on target,0,Ukraine,Attack,Italy,England,0,0.650740741,23,6
2024444,Ukraine,North Macedonia,250058270,Viktor,Tsygankov,1537,4,Attempts on target,0,Ukraine,Attack,Romania,North Macedonia,0,0.28462963,23,13
2024473,Slovakia,Spain,102153,Vladimír,Weiss,1558,4,Attempts on target,0,Slovakia,Attack,Spain,Spain,0,0.288518519,18,19
2024464,Sweden,Slovakia,102153,Vladimír,Weiss,1200,4,Attempts on target,0,Slovakia,Attack,Russia,Sweden,0,0.222222222,18,20
2024445,North Macedonia,Netherlands,250116833,Vlatko,Stojanovski,978,4,Attempts on target,0,North Macedonia,Attack,Netherlands,Netherlands,0,0.181111111,13,12
2024443,Netherlands,Austria,250078682,Wout,Weghorst,3897,4,Attempts on target,0,Netherlands,Attack,Netherlands,Austria,1,0.721666667,12,1
2024480,Netherlands,Czech Republic,250078682,Wout,Weghorst,1422,4,Attempts on target,0,Netherlands,Attack,Hungary,Czech Republic,0,0.263333333,12,4
2024441,Netherlands,Ukraine,250078682,Wout,Weghorst,5317,4,Attempts on target,2,Netherlands,Attack,Netherlands,Ukraine,1,0.98462963,12,23
2024445,North Macedonia,Netherlands,250078682,Wout,Weghorst,1716,4,Attempts on target,0,Netherlands,Attack,Netherlands,North Macedonia,1,0.317777778,12,13
2024481,France,Switzerland,1905360,Xherdan,Shaqiri,4531,4,Attempts on target,0,Switzerland,Attack,Romania,France,0,0.839074074,21,8
2024458,Italy,Switzerland,1905360,Xherdan,Shaqiri,4631,4,Attempts on target,0,Switzerland,Attack,Italy,Italy,0,0.857592593,21,11
2024485,Switzerland,Spain,1905360,Xherdan,Shaqiri,4910,4,Attempts on target,1,Switzerland,Attack,Russia,Spain,0,0.909259259,21,19
2024467,Switzerland,Turkey,1905360,Xherdan,Shaqiri,4563,4,Attempts on target,4,Switzerland,Attack,Azerbaijan,Turkey,0,0.845,21,22
2024448,Wales,Switzerland,1905360,Xherdan,Shaqiri,4060,4,Attempts on target,0,Switzerland,Attack,Azerbaijan ,Wales,0,0.751851852,21,24
2024479,Belgium,Portugal,250040959,Yannick,Carrasco,535,4,Attempts on target,0,Belgium,Attack,Spain,Portugal,0,0.099074074,2,15
2024450,Belgium,Russia,250040959,Yannick,Carrasco,4816,4,Attempts on target,0,Belgium,Attack,Denmark,Russia,0,0.891851852,2,16
2024459,Denmark,Belgium,250040959,Yannick,Carrasco,3580,4,Attempts on target,0,Belgium,Attack,Denmark ,Denmark,0,0.662962963,2,5
2024488,Czech Republic,Denmark,250022869,Yussuf,Poulsen,2235,4,Attempts on target,2,Denmark,Attack,Azerbaijan,Czech Republic,0,0.413888889,5,4
2024459,Denmark,Belgium,250022869,Yussuf,Poulsen,3728,4,Attempts on target,1,Denmark,Attack,Denmark ,Belgium,0,0.69037037,5,2
2024449,Denmark,Finland,250022869,Yussuf,Poulsen,5768,4,Attempts on target,0,Denmark,Attack,Denmark ,Finland,0,1.068148148,5,7
2024490,England,Denmark,250022869,Yussuf,Poulsen,3870,4,Attempts on target,0,Denmark,Attack,England,England,0,0.716666667,5,6
2024469,Russia,Denmark,250022869,Yussuf,Poulsen,3659,4,Attempts on target,1,Denmark,Attack,Denmark ,Russia,0,0.677592593,5,16
2024479,Belgium,Portugal,250042521,,André Silva,1559,81,Corners completed,0,Portugal,Attack ,Spain,Belgium,0,0.288703704,15,2
2024455,Hungary,Portugal,250042521,,André Silva,868,81,Corners completed,0,Portugal,Attack ,Hungary,Hungary,0,0.160740741,15,10
2024466,Portugal,Germany,250042521,,André Silva,684,81,Corners completed,0,Portugal,Attack ,Germany,Germany,0,0.126666667,15,9
2024479,Belgium,Portugal,250059115,,Bernardo Silva,3454,81,Corners completed,1,Portugal,Attacking Midfield ,Spain,Belgium,0,0.63962963,15,2
2024455,Hungary,Portugal,250059115,,Bernardo Silva,4268,81,Corners completed,2,Portugal,Attacking Midfield ,Hungary,Hungary,0,0.79037037,15,10
2024476,Portugal,France,250059115,,Bernardo Silva,4626,81,Corners completed,0,Portugal,Attacking Midfield ,Hungary,France,0,0.856666667,15,8
2024466,Portugal,Germany,250059115,,Bernardo Silva,2884,81,Corners completed,1,Portugal,Attacking Midfield ,Germany,Germany,0,0.534074074,15,9
2024479,Belgium,Portugal,250078886,,Bruno Fernandes,2432,81,Corners completed,1,Portugal,Attacking Midfield ,Spain,Belgium,0,0.45037037,15,2
2024455,Hungary,Portugal,250078886,,Bruno Fernandes,5353,81,Corners completed,2,Portugal,Attacking Midfield ,Hungary,Hungary,0,0.991296296,15,10
2024476,Portugal,France,250078886,,Bruno Fernandes,1392,81,Corners completed,0,Portugal,Attacking Midfield ,Hungary,France,0,0.257777778,15,8
2024466,Portugal,Germany,250078886,,Bruno Fernandes,4002,81,Corners completed,0,Portugal,Attacking Midfield ,Germany,Germany,0,0.741111111,15,9
2024467,Switzerland,Turkey,62309,,Burak Yilmaz,5679,81,Corners completed,0,Turkey,Attack ,Azerbaijan,Switzerland,0,1.051666667,22,21
2024447,Turkey,Italy,62309,,Burak Yilmaz,5640,81,Corners completed,0,Turkey,Attack ,Italy,Italy,0,1.044444444,22,11
2024467,Switzerland,Turkey,250082680,,Cengiz Ünder,4837,81,Corners completed,1,Turkey,Attack,Azerbaijan,Switzerland,0,0.895740741,22,21
2024447,Turkey,Italy,250082680,,Cengiz Ünder,2884,81,Corners completed,1,Turkey,Attack,Italy,Italy,0,0.534074074,22,11
2024479,Belgium,Portugal,250080471,,Diogo Jota,4327,81,Corners completed,0,Portugal,Attack ,Spain,Belgium,0,0.801296296,15,2
2024455,Hungary,Portugal,250080471,,Diogo Jota,4897,81,Corners completed,0,Portugal,Attack ,Hungary,Hungary,0,0.906851852,15,10
2024476,Portugal,France,250080471,,Diogo Jota,6018,81,Corners completed,0,Portugal,Attack ,Hungary,France,0,1.114444444,15,8
2024466,Portugal,Germany,250080471,,Diogo Jota,5144,81,Corners completed,0,Portugal,Attack ,Germany,Germany,0,0.952592593,15,9
2024482,Croatia,Spain,250088320,,Ferran Torres,5318,81,Corners completed,0,Spain,Attack,Denmark,Croatia,0,0.984814815,19,3
2024489,Italy,Spain,250088320,,Ferran Torres,3665,81,Corners completed,0,Spain,Attack,England,Italy,0,0.678703704,19,11
2024473,Slovakia,Spain,250088320,,Ferran Torres,1730,81,Corners completed,0,Spain,Attack,Spain,Slovakia,1,0.32037037,19,18
2024463,Spain,Poland,250088320,,Ferran Torres,2051,81,Corners completed,0,Spain,Attack,Spain,Poland,1,0.379814815,19,14
2024453,Spain,Sweden,250088320,,Ferran Torres,4461,81,Corners completed,0,Spain,Attack,Spain,Sweden,1,0.826111111,19,20
2024485,Switzerland,Spain,250088320,,Ferran Torres,5705,81,Corners completed,0,Spain,Attack,Russia,Switzerland,0,1.056481481,19,21
2024489,Italy,Spain,250074565,,Gerard Moreno,3239,81,Corners completed,0,Spain,Attack,England,Italy,0,0.599814815,19,11
2024473,Slovakia,Spain,250074565,,Gerard Moreno,4842,81,Corners completed,0,Spain,Attack,Spain,Slovakia,1,0.896666667,19,18
2024463,Spain,Poland,250074565,,Gerard Moreno,4110,81,Corners completed,0,Spain,Attack,Spain,Poland,1,0.761111111,19,14
2024453,Spain,Sweden,250074565,,Gerard Moreno,1368,81,Corners completed,0,Spain,Attack,Spain,Sweden,1,0.253333333,19,20
2024485,Switzerland,Spain,250074565,,Gerard Moreno,4344,81,Corners completed,0,Spain,Attack,Russia,Switzerland,0,0.804444444,19,21
2024467,Switzerland,Turkey,250022829,,Hakan Çalhanoglu,5180,81,Corners completed,0,Turkey,Attacking Midfield ,Azerbaijan,Switzerland,0,0.959259259,22,21
2024447,Turkey,Italy,250022829,,Hakan Çalhanoglu,5640,81,Corners completed,0,Turkey,Attacking Midfield ,Italy,Italy,0,1.044444444,22,11
2024447,Turkey,Italy,250118078,,Halil Dervisoglu,1029,81,Corners completed,0,Turkey,Attack,Italy,Italy,0,0.190555556,22,11
2024467,Switzerland,Turkey,250046542,,Irfan Can Kahveci,4826,81,Corners completed,0,Turkey,Attack ,Azerbaijan,Switzerland,0,0.893703704,22,21
2024447,Turkey,Italy,250046542,,Irfan Can Kahveci,1730,81,Corners completed,0,Turkey,Attack ,Italy,Italy,0,0.32037037,22,11
2024479,Belgium,Portugal,250101463,,João Félix,2434,81,Corners completed,0,Portugal ,Attacking Midfield ,Spain,Belgium,0,0.450740741,15,2
2024467,Switzerland,Turkey,250050354,,Kenan Karaman,842,81,Corners completed,0,Turkey,Attack,Azerbaijan,Switzerland,0,0.155925926,22,21
2024447,Turkey,Italy,250050354,,Kenan Karaman,4610,81,Corners completed,0,Turkey,Attack,Italy,Italy,0,0.853703704,22,11
2024441,Netherlands,Ukraine,250045024,,Marlos,3127,81,Corners completed,0,Ukraine ,Attack,Netherlands,Netherlands,0,0.579074074,23,12
2024446,Ukraine,Austria,250045024,,Marlos,1548,81,Corners completed,0,Ukraine ,Attack,Romania,Ukraine,0,0.286666667,23,23
2024455,Hungary,Portugal,250063447,,Rafa Silva,1497,81,Corners completed,0,Portugal,Attack,Hungary,Hungary,0,0.277222222,15,10
2024466,Portugal,Germany,250063447,,Rafa Silva,2181,81,Corners completed,0,Portugal,Attack,Germany,Germany,0,0.403888889,15,9
2024467,Switzerland,Turkey,250097254,,Yusuf Yazici,1834,81,Corners completed,0,Turkey,Attacking Midfield ,Azerbaijan,Switzerland,0,0.33962963,22,21
2024447,Turkey,Italy,250097254,,Yusuf Yazici,2755,81,Corners completed,0,Turkey,Attacking Midfield ,Italy,Italy,0,0.510185185,22,11
